,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
35016,B,Unemployed,39,15,20,7,29910,0,58.73427627,1.0,0
14315,C,Unemployed,72,15,-40,12,18240,1,34.88186234,1.0,0
2624,A,Unemployed,37,14,-50,2,6570,1,125.1320458,1.0,0
19298,B,Employed,19,8,0,1,17845,0,39.45913644,1.0,0
39533,F,Employed,25,6,0,10,21035,0,30.5989837,1.0,0
29917,E,Unemployed,31,15,110,0,23150,0,216.4916013,1.0,1
5547,A,Employed,30,12,-50,0,11365,0,78.33993486,1.0,0
9093,D,Employed,32,9,-50,5,14145,0,189.9730181,0.7917808219178082,0
29950,E,Employed,45,11,-40,2,48275,1,57.06267756,1.0,0
785,B,Retired,47,17,-10,3,11860,0,129.8552354,0.3452054794520548,0
40427,A,Employed,28,3,130,2,7660,0,63.50810856,1.0,0
39572,C,Self-employed,45,4,-50,0,8610,0,77.73738533,1.0,0
46748,D,Unemployed,34,17,-50,3,21835,1,150.2239631,0.9835616438356164,0
161,E,Employed,48,13,-10,7,17770,1,114.1413271,0.7835616438356164,0
14223,A,Employed,27,18,60,15,29390,1,63.15287215,1.0,0
44199,C,Self-employed,19,9,20,5,7810,0,126.1401885,1.0,0
43325,D,Housewife,63,4,-30,12,1665,0,88.89623143,0.4602739726027397,0
25946,E,Employed,22,12,-20,6,4580,0,94.36462339,1.0,0
42727,B,Employed,38,12,-30,9,20020,0,23.12027888,1.0,0
20204,B,Employed,51,11,-30,2,24930,1,185.1345389,1.0,0
11172,D,Retired,64,10,-30,15,3665,1,125.1320458,1.0,0
8423,B,Unemployed,41,5,-50,1,40950,1,169.7885554,0.36164383561643837,0
2935,B,Housewife,28,16,10,15,13210,0,189.9730181,1.0,0
23447,D,Employed,27,11,10,3,19015,0,29.1257717,1.0,0
49763,D,Housewife,38,15,0,1,9385,1,23.97168003,1.0,0
5725,A,Self-employed,61,8,10,12,6550,0,59.11189493,0.3424657534246575,0
46034,C,Retired,69,18,-30,3,22755,0,71.78834285,1.0,0
912,A,Employed,48,4,0,0,8890,1,31.49451567,1.0,0
42393,B,Retired,59,18,-50,4,12640,0,285.6217445,1.0,0
20777,B,Self-employed,52,10,-30,2,5935,1,122.4496948,0.9041095890410958,0
42810,A,Self-employed,45,14,-30,5,38905,1,150.2239631,1.0,0
42755,A,Retired,61,11,-50,6,16510,0,31.05763979,0.673972602739726,0
12332,F,Unemployed,43,17,-30,9,7320,1,144.998902,1.0,0
38988,B,Housewife,40,8,-50,12,24625,0,54.19066433,1.0,0
25491,E,Housewife,47,11,-40,15,11005,1,293.5560359,1.0,0
17716,B,Housewife,29,5,140,11,10335,1,84.9609991,1.0,0
18436,B,Unemployed,27,12,40,12,5550,0,50.1264516,1.0,0
31215,D,Retired,72,18,-50,4,16065,1,223.3475567,1.0,0
49358,F,Housewife,62,9,-30,15,4560,0,63.89430992,1.0,0
7184,B,Housewife,48,7,20,12,8350,0,29.08064837,1.0,0
48476,A,Self-employed,36,18,-50,2,2895,1,24.84670738,1.0,0
12596,F,Housewife,46,10,20,4,9475,0,59.92134979,1.0,0
25901,F,Self-employed,69,18,-50,3,24880,1,200.6565503,0.4547945205479452,0
16249,C,Housewife,61,16,0,4,20725,0,66.69447337,0.736986301369863,0
13074,B,Unemployed,25,15,-20,9,33025,0,157.245582,1.0,0
20501,D,Employed,28,15,20,12,25930,1,284.2162652,1.0,0
24991,B,Housewife,49,9,-50,3,6640,1,58.73427627,1.0,0
20311,D,Housewife,43,14,-50,6,15660,1,148.5612071,1.0,0
19104,B,Employed,26,2,-50,11,8370,0,49.11503947,1.0,0
33862,D,Unemployed,41,4,40,12,18040,1,238.240414,1.0,0
14227,C,Housewife,53,13,-50,7,7290,0,123.0199289,1.0,0
8704,B,Retired,47,5,110,9,7975,0,169.5291484,0.8657534246575342,1
6410,E,Self-employed,29,2,150,1,4825,1,55.29380019,0.5397260273972603,1
15700,C,Retired,63,3,-50,13,7640,1,57.41329485,1.0,0
43403,A,Unemployed,36,6,-50,4,11350,0,178.2443114,1.0,0
44582,D,Employed,45,7,-20,7,5335,0,74.57233929,1.0,0
31167,B,Housewife,35,14,-50,2,9795,0,23.12027888,1.0,0
42405,C,Self-employed,40,11,30,13,20430,0,251.432848,0.36164383561643837,0
16763,C,Employed,27,1,40,6,19060,1,291.3194903,1.0,1
19500,D,Employed,36,11,-10,0,26565,1,85.63166734,1.0,0
12130,D,Housewife,42,10,60,2,15115,1,22.24129416,1.0,0
32374,B,Unemployed,21,2,0,11,8140,0,126.1401885,1.0,0
33303,D,Self-employed,24,17,-30,3,36860,0,31.49451567,1.0,0
38261,B,Self-employed,49,14,-50,5,18210,1,210.189841,1.0,0
22330,D,Self-employed,60,17,-40,1,48625,1,28.38649426,0.473972602739726,0
28844,B,Housewife,35,10,-40,1,8745,1,174.6445246,1.0,0
35193,B,Self-employed,57,13,-50,14,15235,1,26.51332544,0.9808219178082191,0
36323,A,Unemployed,44,19,-50,1,6435,1,185.8513852,0.36712328767123287,0
41240,A,Employed,23,14,-10,13,24840,1,28.61559614,0.3643835616438356,0
14387,F,Housewife,48,14,40,1,25205,0,58.59040352,0.36164383561643837,0
12706,C,Employed,23,6,-20,8,7725,0,76.98652096,1.0,0
36496,D,Self-employed,47,20,-50,12,21265,0,139.6062055,0.4657534246575342,0
36741,C,Housewife,48,13,-50,0,6310,0,221.7063984,0.7452054794520548,0
15869,D,Employed,39,13,0,3,8125,1,33.27619903,1.0,0
42927,D,Self-employed,47,14,-50,4,30230,1,129.6779531,1.0,0
18656,A,Self-employed,46,12,-40,0,29260,1,40.0945365,1.0,0
39440,E,Retired,65,9,110,4,9250,0,139.637282,1.0,0
36039,D,Self-employed,43,15,-50,1,17245,0,26.14074792,1.0,0
11311,A,Employed,52,3,-30,2,7325,0,66.94554904,1.0,0
165,B,Self-employed,66,15,-50,3,8370,1,275.0923407,1.0,0
22665,E,Employed,32,6,0,1,11135,0,102.818883,1.0,0
24614,E,Retired,65,7,0,9,24465,1,178.2443114,1.0,0
22017,C,Self-employed,35,5,90,1,7360,0,120.7793723,1.0,0
36612,C,Retired,66,4,130,9,10470,1,183.8950396,1.0,0
22106,A,Unemployed,20,10,-10,12,24355,0,88.95152383,0.9726027397260274,0
39396,D,Housewife,22,2,-20,10,49650,0,174.6445246,1.0,0
10969,A,Self-employed,62,19,-40,4,5170,1,28.51184808,1.0,0
18303,C,Housewife,66,12,-50,7,2500,1,53.43201088,0.2602739726027397,0
19780,D,Housewife,47,6,100,0,10895,1,84.22903844,1.0,0
38561,A,Unemployed,40,15,-50,8,25595,0,99.57981885,0.8356164383561644,0
38551,F,Housewife,31,11,40,0,40265,1,67.42478707,1.0,0
14190,D,Housewife,29,3,-10,3,48055,1,70.87357842,1.0,0
13939,A,Self-employed,61,4,-30,15,9715,1,67.56457622,1.0,0
48983,C,Retired,65,11,-30,11,7035,0,30.90727239,0.8164383561643835,0
41679,A,Employed,43,10,-30,14,1880,0,102.818883,1.0,1
45909,C,Self-employed,39,10,-40,3,8560,1,22.24129416,1.0,0
47183,D,Retired,50,16,-40,2,9115,1,73.46170633,0.4383561643835616,0
46246,D,Housewife,30,11,-50,13,10505,0,58.73427627,0.6246575342465753,0
5720,C,Self-employed,41,12,-40,1,2625,0,206.2302755,1.0,0
47916,F,Employed,18,8,0,0,35800,0,282.3344767,1.0,1
229,A,Housewife,18,20,0,0,35460,1,37.74768396,0.7808219178082192,0
31903,D,Self-employed,33,12,-50,6,18065,1,137.8873343,0.7205479452054795,0
18763,C,Self-employed,36,15,-30,2,39445,1,24.01754355,1.0,0
15020,B,Self-employed,37,11,-50,7,27000,0,30.79319816,1.0,0
31869,B,Employed,67,19,-30,3,22190,0,27.50305391,0.5013698630136987,0
7150,E,Employed,51,9,0,8,8955,1,73.65271862,1.0,0
10459,F,Employed,42,11,40,0,37265,0,48.3306937,1.0,0
42199,B,Housewife,19,5,0,7,7910,0,186.6850127,1.0,0
39307,C,Employed,35,1,80,3,4745,0,93.38235115,1.0,0
13178,B,Unemployed,45,11,60,0,15065,0,75.62345843,0.4684931506849315,0
39202,A,Employed,21,17,0,12,36090,0,296.4319078,1.0,0
39445,D,Employed,34,7,-50,2,17535,0,156.6298557,1.0,0
46802,C,Housewife,35,8,-10,1,9145,0,64.12305444,1.0,0
32597,C,Retired,59,17,-40,9,14855,0,33.67123926,0.4849315068493151,0
10815,F,Housewife,45,1,70,14,14580,0,276.9950185,1.0,0
40447,A,Retired,56,8,-50,15,4405,1,208.8164363,1.0,0
13248,D,Housewife,46,11,-20,3,9325,0,40.08261306,0.3095890410958904,0
45046,A,Self-employed,51,11,-40,1,6680,1,185.8513852,0.7726027397260274,0
47186,A,Self-employed,39,16,140,3,17090,1,225.1417422,0.8136986301369863,0
26246,A,Unemployed,28,19,-50,7,22200,1,68.37942919,0.958904109589041,1
40368,C,Unemployed,57,3,-40,0,15785,1,19.41025076,0.40273972602739727,0
2223,C,Housewife,34,9,-50,3,13355,1,253.6198858,0.7643835616438356,0
26948,D,Housewife,33,9,-20,7,18660,1,100.3048589,1.0,0
30062,F,Retired,52,3,-50,3,4575,1,93.11048718,0.684931506849315,0
15829,B,Unemployed,26,8,10,6,18665,1,171.3729361,1.0,0
14276,B,Retired,66,6,-40,10,6670,1,62.06252553,1.0,0
31017,D,Housewife,36,6,110,8,9685,0,83.76263662,1.0,0
7379,A,Employed,34,17,-40,12,20960,1,270.874006,0.8328767123287671,0
47681,B,Retired,75,1,0,0,21630,1,124.3443471,0.25753424657534246,0
47811,E,Housewife,39,2,-40,14,21970,1,148.9956325,0.6383561643835617,0
4193,D,Self-employed,20,13,0,12,7270,0,74.57233929,1.0,0
30337,A,Employed,24,10,10,15,9395,0,284.9991194,0.6958904109589041,0
10889,B,Housewife,29,16,-30,3,20070,0,99.6400095,0.4602739726027397,1
10003,E,Employed,55,11,0,14,8945,1,92.10692821,1.0,0
39411,E,Self-employed,45,15,80,8,7690,0,91.45292269,1.0,0
37904,F,Self-employed,34,14,-30,0,17025,1,221.7063984,1.0,0
11004,A,Self-employed,53,16,-30,2,30070,1,38.06772,1.0,0
48008,B,Unemployed,29,3,90,9,9285,0,100.833778,0.8986301369863013,0
10622,D,Unemployed,40,3,120,1,13465,1,161.4389472,0.5095890410958904,0
2560,D,Retired,67,11,-50,3,4400,1,133.2886429,1.0,0
3366,A,Retired,64,12,-50,3,7075,0,59.32884362,0.9095890410958904,0
24275,D,Retired,56,5,-50,12,5835,0,39.45913644,0.33424657534246577,0
28528,D,Housewife,66,2,-50,4,3260,1,99.43621052,1.0,0
32269,A,Employed,37,11,-50,3,14525,0,37.76157765,0.536986301369863,0
39469,A,Unemployed,30,15,-50,3,12345,0,72.01288299,1.0,0
18484,A,Self-employed,49,10,-50,7,18750,1,28.38649426,1.0,0
27309,C,Self-employed,44,2,-50,2,12490,0,25.00982043,1.0,0
13128,D,Self-employed,49,14,-40,10,6090,0,145.223003,1.0,0
19677,D,Employed,32,3,150,1,8850,0,63.53336338,1.0,0
27977,A,Employed,33,7,-30,4,15570,0,150.2239631,1.0,1
13623,A,Employed,20,16,10,0,8600,0,124.3443471,1.0,0
32754,E,Unemployed,30,1,100,6,8270,0,184.4785165,0.8273972602739726,1
39806,D,Self-employed,42,7,-40,0,9625,1,237.4189585,1.0,0
36928,C,Housewife,43,3,-40,1,8890,1,201.6569069,1.0,0
2473,D,Self-employed,49,13,60,0,15995,1,49.11503947,1.0,0
22389,D,Self-employed,35,16,-50,5,4695,0,186.6850127,1.0,0
25415,D,Housewife,48,5,-50,3,7450,1,114.881582,1.0,0
18359,A,Retired,65,2,-50,0,15710,0,180.0831298,1.0,0
13284,D,Self-employed,51,14,-40,0,17795,1,245.331155,1.0,0
31326,A,Self-employed,54,10,-50,2,14465,1,132.7922667,1.0,0
30319,B,Retired,75,8,-50,14,17790,1,124.2334338,0.547945205479452,0
49926,B,Self-employed,65,12,20,11,48155,0,284.1301175,1.0,0
9126,D,Employed,39,16,-10,9,40190,1,184.4785165,1.0,0
7252,E,Employed,43,8,60,3,20175,1,61.79475865,0.3150684931506849,0
21214,D,Retired,71,10,-30,10,6255,1,167.9366556,1.0,0
49309,C,Housewife,22,14,40,1,8655,0,50.1264516,1.0,0
26282,B,Employed,54,18,-40,0,1295,1,19.81848038,1.0,0
9801,D,Employed,43,10,-30,7,18195,1,88.95152383,1.0,1
27146,A,Housewife,42,11,-50,1,5890,0,148.3685156,1.0,0
37979,D,Retired,48,6,-30,0,19240,0,44.37542252,1.0,0
14859,A,Unemployed,43,14,-50,8,36530,1,103.2132915,1.0,0
10179,E,Employed,43,4,-20,0,9335,1,25.22514012,0.4191780821917808,0
11382,D,Employed,26,10,-20,14,24440,1,17.999002,1.0,0
1080,D,Unemployed,31,7,90,0,15055,1,50.40601234,0.5452054794520548,0
38045,E,Employed,40,16,40,0,7570,1,66.76541883,0.26575342465753427,0
22944,A,Retired,54,12,-50,2,27090,1,270.7883545,1.0,0
5081,B,Housewife,47,5,-50,4,21770,1,140.4108252,1.0,0
24380,A,Employed,25,6,-20,7,3890,0,45.52113373,1.0,0
40642,A,Unemployed,45,9,-50,9,32130,0,48.57528403,1.0,0
10615,B,Employed,32,4,-50,4,9215,0,234.675271,1.0,0
25831,B,Unemployed,39,6,80,2,23405,0,156.1042255,1.0,0
35975,D,Unemployed,23,14,-20,4,19065,0,225.0430894,0.5589041095890411,0
12326,A,Housewife,42,13,-30,5,9130,1,118.8510133,1.0,0
20154,C,Unemployed,40,11,140,1,27860,0,133.2886429,0.5178082191780822,0
7860,B,Employed,56,11,-50,15,5660,0,76.98652096,1.0,0
21464,C,Unemployed,39,17,0,2,16550,0,36.54775004,1.0,0
20496,B,Housewife,40,6,0,3,29765,1,51.32331561,1.0,0
43601,C,Housewife,35,12,-50,1,9125,0,249.8117276,0.4684931506849315,0
28378,A,Retired,61,11,-30,4,11155,0,225.0430894,1.0,0
49485,E,Employed,39,15,20,3,15505,0,59.92134979,1.0,0
45596,D,Unemployed,26,8,-10,11,5610,0,99.57981885,0.5671232876712329,0
34053,C,Employed,35,10,140,10,16720,1,45.66982293,1.0,0
13644,E,Retired,63,9,-40,1,7570,0,68.39045202,0.3315068493150685,0
30933,A,Unemployed,52,11,-30,1,6720,1,83.76263662,1.0,0
38013,A,Unemployed,29,13,-50,0,22875,0,136.1308048,1.0,0
5966,F,Self-employed,49,15,-40,4,11915,0,222.711392,1.0,1
11034,B,Self-employed,56,10,-40,3,23930,1,284.2162652,1.0,1
28818,A,Employed,24,15,10,12,48330,1,147.9690558,0.4767123287671233,0
2014,A,Employed,29,8,-30,3,8310,0,190.0515645,1.0,1
40244,B,Housewife,37,14,-50,2,5745,1,211.8309492,0.6821917808219178,0
34457,A,Self-employed,29,17,40,5,8000,0,106.5583041,0.9397260273972603,1
2958,E,Housewife,43,10,-50,3,9180,0,50.6257826,1.0,1
26343,D,Employed,46,2,-50,12,8920,1,61.94412023,0.9753424657534246,0
34480,E,Housewife,29,11,30,8,2095,0,23.9585495,0.39452054794520547,0
18854,E,Employed,35,4,30,11,20180,1,236.3993842,1.0,1
26504,C,Self-employed,39,2,140,3,8470,0,275.2822626,0.9643835616438357,1
23735,A,Employed,41,14,-40,7,39435,1,25.63801996,1.0,0
13240,D,Unemployed,35,8,-50,7,1770,1,166.5549379,1.0,0
37155,D,Unemployed,23,18,-30,0,19410,0,245.331155,0.32054794520547947,0
39374,C,Housewife,39,20,60,7,36110,1,125.9456252,1.0,0
44308,A,Housewife,39,3,-50,4,43230,1,114.881582,1.0,0
17878,A,Unemployed,25,15,20,1,20665,0,63.15287215,1.0,0
1982,D,Housewife,73,10,-40,3,4780,1,222.735365,1.0,0
25301,D,Housewife,46,8,120,1,9675,0,56.11415278,0.8958904109589041,0
11524,E,Housewife,40,12,20,5,8660,1,40.08261306,1.0,0
27976,E,Housewife,34,18,-50,8,30675,0,61.56398846,0.4520547945205479,0
18605,B,Employed,56,11,-50,13,10010,0,24.84670738,1.0,0
39210,B,Employed,56,14,-40,1,23020,1,138.5066713,1.0,0
23805,E,Self-employed,40,9,-10,1,9280,1,60.86038525,1.0,0
16936,A,Retired,49,15,-50,12,9060,1,63.50810856,1.0,0
279,E,Housewife,21,9,-20,1,5145,0,32.04149695,1.0,0
15568,A,Self-employed,25,14,-20,11,1530,1,25.28528423,1.0,0
28627,B,Employed,19,5,0,0,6480,0,186.6850127,1.0,0
43699,D,Employed,24,11,50,8,4970,0,276.9454965,1.0,0
49283,B,Employed,30,8,-50,1,6690,0,78.33993486,1.0,1
5806,A,Housewife,32,12,-50,1,16340,1,293.5560359,1.0,0
24812,D,Employed,25,2,-40,7,5740,0,83.76263662,1.0,0
17522,A,Self-employed,48,2,10,15,6200,1,70.87357842,1.0,0
7806,D,Employed,30,3,10,1,4995,1,50.01092548,0.9095890410958904,0
16302,C,Self-employed,26,3,-50,4,8120,0,91.54176264,1.0,0
7465,B,Employed,35,4,90,11,19200,0,68.37942919,1.0,0
44807,B,Unemployed,54,12,-50,2,7020,1,63.5211087,1.0,0
23190,B,Employed,39,9,-10,7,11125,1,239.4551701,1.0,0
32900,B,Unemployed,24,17,-50,10,4480,1,125.9456252,1.0,0
639,C,Employed,19,16,-10,14,9175,0,249.7835716,0.4301369863013699,0
47876,D,Self-employed,49,19,90,3,24745,0,58.91132801,0.46301369863013697,1
39725,D,Housewife,57,11,-30,3,15250,1,184.4785165,1.0,0
13061,D,Retired,46,3,-50,15,15455,1,201.3918071,1.0,0
27537,D,Self-employed,72,9,-50,6,22870,1,98.10372854,1.0,0
7310,A,Employed,19,16,-10,12,7775,0,171.3729361,0.9315068493150684,0
49876,D,Self-employed,41,19,-40,15,16725,1,161.4389472,0.8493150684931506,0
26655,D,Housewife,39,19,-40,3,15620,1,68.85387998,0.29315068493150687,0
24267,C,Unemployed,29,6,150,3,21365,1,26.14074792,1.0,0
46611,A,Retired,75,7,40,6,7150,1,99.6400095,1.0,0
32123,B,Employed,26,8,40,1,8960,0,185.1345389,0.7561643835616438,1
37748,B,Employed,42,13,50,0,17315,0,208.6667182,1.0,0
15846,F,Employed,46,9,-50,3,22890,1,33.73278519,1.0,0
14065,D,Employed,44,3,-50,0,3610,0,19.41025076,1.0,1
12642,A,Employed,19,11,-10,0,17195,0,36.25444122,1.0,0
37302,C,Housewife,42,12,40,3,18605,1,20.3350899,1.0,0
49384,B,Self-employed,39,11,20,13,21575,1,140.4108252,0.6465753424657534,0
22997,C,Retired,46,1,-50,3,20955,0,94.36462339,1.0,1
37225,B,Self-employed,38,13,-10,11,15075,1,141.4896565,0.7534246575342466,0
23728,B,Employed,24,11,20,0,11820,0,58.60474559,1.0,0
15693,A,Employed,28,17,10,5,2835,0,237.4189585,1.0,0
41405,C,Housewife,38,10,-30,0,29635,0,23.97168003,1.0,0
15328,D,Housewife,30,18,-50,11,37060,1,84.9609991,1.0,0
39044,A,Employed,20,6,0,5,7210,0,222.711392,1.0,1
23104,A,Self-employed,55,11,90,4,21650,1,63.82886936,1.0,0
2780,A,Employed,34,4,20,1,19130,0,284.1301175,1.0,0
39040,A,Housewife,30,8,-50,3,4475,0,28.49395606,1.0,0
11531,E,Unemployed,57,12,-50,10,10115,0,100.3048589,1.0,0
10784,A,Employed,30,3,0,0,5715,0,76.89987008,1.0,0
2106,B,Retired,70,9,-50,4,5745,1,33.27619903,1.0,0
776,B,Employed,32,11,-50,15,8055,1,129.8552354,0.4958904109589041,0
17206,E,Unemployed,30,10,-40,3,29000,0,91.28099321,1.0,0
47829,E,Employed,55,16,-10,4,23065,1,62.72127383,1.0,0
30093,B,Employed,48,17,-50,2,21185,1,162.9324677,1.0,0
16766,A,Employed,18,13,0,7,25845,0,31.98800317,1.0,1
49955,A,Employed,20,18,20,10,13740,0,238.240414,0.7095890410958904,0
29694,A,Self-employed,44,12,-40,1,2600,1,153.4523215,1.0,0
44551,D,Self-employed,45,10,-50,6,19965,0,103.2132915,1.0,0
4798,D,Self-employed,45,9,10,15,8595,0,36.9071711,1.0,0
23890,B,Employed,25,14,40,9,19060,0,284.9991194,0.4328767123287671,0
35286,D,Housewife,59,11,-30,0,3000,1,36.9071711,1.0,0
32683,B,Employed,44,8,40,4,15575,0,148.5612071,1.0,0
18975,F,Self-employed,54,13,90,4,18660,1,50.56640552,1.0,0
49905,B,Employed,34,14,-20,8,19170,0,27.68609024,1.0,0
9178,D,Employed,59,16,90,13,8420,1,285.6217445,1.0,0
32714,A,Housewife,34,10,-50,2,24680,0,139.2830008,1.0,0
19756,A,Unemployed,18,10,0,2,13505,0,23.03273294,0.6904109589041096,0
30335,A,Retired,47,20,-50,0,34840,1,237.675525,1.0,0
11286,A,Housewife,29,18,10,13,4630,1,189.9730181,0.5726027397260274,0
49075,C,Employed,31,7,-40,0,17065,0,32.3065089,1.0,0
12792,A,Employed,35,14,-30,7,17545,0,51.4116382,1.0,0
47914,C,Employed,53,11,-40,11,14090,1,31.60978775,0.8575342465753425,0
4528,D,Retired,71,11,-30,8,16825,1,186.6850127,0.5178082191780822,0
47823,E,Unemployed,52,10,-40,3,10835,0,132.7922667,0.5506849315068493,0
16803,E,Employed,32,10,-50,0,20755,0,139.2056697,0.7726027397260274,0
4565,B,Self-employed,61,12,-30,1,22545,1,67.42478707,1.0,0
46480,B,Self-employed,68,8,-40,2,21735,1,133.2886429,1.0,0
25676,B,Self-employed,43,4,-40,1,12340,1,162.666477,1.0,0
2351,D,Employed,42,11,-40,1,6080,1,32.99314961,1.0,0
29544,F,Housewife,41,14,-40,1,7690,1,23.97168003,1.0,0
17949,D,Retired,72,9,-40,5,8655,1,35.57652753,0.7479452054794521,0
47477,B,Unemployed,23,5,90,10,12370,0,59.22386837,1.0,1
32159,D,Self-employed,46,18,-30,15,28400,1,20.55791809,1.0,0
31697,F,Unemployed,53,14,-50,14,21885,1,139.2830008,1.0,0
33352,D,Employed,27,5,-20,4,6895,1,234.675271,0.9863013698630136,0
10534,E,Housewife,20,10,10,1,12575,0,132.7922667,1.0,1
41092,A,Self-employed,56,5,-40,6,1580,1,48.3306937,0.4849315068493151,0
2291,A,Employed,39,5,150,11,11775,0,291.3194903,0.6465753424657534,0
41529,D,Self-employed,40,9,10,3,12855,1,71.78834285,1.0,0
25639,B,Self-employed,40,18,-50,12,25825,1,50.35184483,1.0,0
33306,F,Housewife,31,5,-50,11,16220,1,171.3729361,1.0,0
13677,E,Housewife,40,4,-40,2,6640,1,148.4945135,1.0,0
974,D,Housewife,41,13,-40,1,12945,1,123.969842,1.0,0
17087,A,Retired,64,1,-30,4,9955,1,123.0199289,1.0,0
25405,B,Housewife,42,13,-50,1,25870,1,64.12305444,1.0,0
19372,B,Retired,75,11,-40,3,24360,1,71.78834285,1.0,0
15493,F,Housewife,36,12,60,0,25970,0,58.73427627,1.0,1
45429,C,Employed,23,11,-40,2,9460,1,248.5121203,0.7698630136986301,1
36218,A,Housewife,59,17,-20,6,46070,0,68.39045202,1.0,0
22881,C,Employed,34,9,-50,0,26240,0,66.46782671,1.0,0
6448,D,Unemployed,38,6,-50,11,29255,1,178.2443114,0.32054794520547947,0
40367,E,Self-employed,35,7,-40,1,7535,1,51.33277755,1.0,0
35886,D,Unemployed,18,20,0,8,38170,0,66.06668352,1.0,1
27808,C,Unemployed,37,14,-40,2,27765,1,32.3905212,1.0,0
1010,A,Employed,19,12,0,15,16045,0,35.57652753,1.0,1
26817,A,Housewife,27,15,20,0,23765,1,225.0430894,0.4438356164383562,0
5255,D,Housewife,36,8,50,6,26890,0,129.6690079,0.5534246575342465,0
808,D,Employed,56,9,-30,4,5195,1,106.5583041,1.0,0
39476,D,Unemployed,31,14,-10,0,9580,1,90.21472555,1.0,1
1395,F,Self-employed,22,5,-10,0,7500,0,58.89468755,1.0,0
45495,B,Employed,36,8,-10,1,17690,0,110.9836779,0.7506849315068493,0
34562,A,Housewife,41,7,-40,0,6760,1,157.245582,1.0,0
28774,D,Self-employed,39,10,-50,14,2445,1,69.72819603,0.473972602739726,0
27352,D,Housewife,59,20,-40,2,21485,0,200.6565503,0.9561643835616438,0
5088,D,Self-employed,41,13,-30,3,6385,1,31.37042579,1.0,0
34644,D,Employed,26,15,150,9,7190,1,66.06668352,0.9945205479452055,0
11840,D,Self-employed,53,11,-30,1,6595,0,145.223003,1.0,0
35399,B,Retired,49,14,-50,14,29880,1,98.10372854,0.7726027397260274,0
19299,B,Employed,27,9,40,14,13690,1,37.63520484,1.0,0
32491,C,Employed,21,7,0,7,7220,0,76.50537468,1.0,0
44619,E,Self-employed,57,12,-20,3,16145,1,114.1413271,1.0,0
10364,D,Employed,27,16,-50,2,32980,0,59.8409496,1.0,0
24633,B,Unemployed,37,13,-30,3,34360,1,147.9690558,0.6493150684931507,0
36277,B,Employed,39,13,-40,4,9735,0,276.9950185,0.6438356164383562,0
32966,B,Unemployed,30,18,-30,0,5380,0,169.5291484,0.9068493150684932,1
8666,A,Self-employed,53,6,-30,5,18235,0,284.1301175,0.3013698630136986,0
27222,B,Employed,46,16,-40,12,2775,1,32.2125563,1.0,1
24466,B,Self-employed,37,13,150,1,6605,1,238.240414,1.0,0
26566,D,Self-employed,39,2,-30,6,8015,0,124.2334338,0.5780821917808219,0
44230,B,Employed,44,9,-50,7,9530,1,64.09908451,0.7150684931506849,0
38565,E,Self-employed,35,13,70,4,12495,1,60.91112257,0.3041095890410959,0
423,B,Unemployed,38,6,0,7,20965,1,234.675271,0.663013698630137,0
26217,D,Self-employed,66,8,-30,2,5145,0,19.2833619,0.4191780821917808,0
48604,A,Self-employed,40,11,-40,1,2430,1,23.97168003,1.0,0
9473,A,Housewife,53,6,-50,4,5565,1,222.2151274,1.0,0
41216,A,Retired,66,9,-40,11,24435,0,33.65195213,1.0,0
6734,B,Employed,29,2,-50,10,26050,1,240.0004036,0.2602739726027397,0
11523,A,Unemployed,30,7,-20,6,14065,1,50.56640552,1.0,0
463,C,Unemployed,24,9,40,0,15155,0,28.49395606,1.0,1
29169,B,Housewife,21,6,50,7,6825,1,33.67123926,1.0,0
6961,A,Unemployed,47,12,-30,12,21510,1,51.09148195,0.6328767123287671,0
2163,B,Self-employed,56,3,-30,15,17275,1,112.8034383,1.0,0
14118,C,Self-employed,34,9,-50,5,4850,1,30.5989837,1.0,0
47854,C,Unemployed,42,17,-50,8,10170,0,147.9690558,0.4520547945205479,0
29806,A,Self-employed,27,6,50,14,6200,1,68.9093508,1.0,0
603,E,Employed,38,15,150,12,10335,1,94.65751646,0.30684931506849317,0
16706,A,Employed,27,17,0,3,19355,0,38.35953437,1.0,1
7139,B,Employed,19,15,-10,13,7940,1,27.87209298,1.0,0
15352,B,Self-employed,56,1,20,6,26950,1,123.969842,1.0,1
20184,C,Self-employed,46,15,-30,1,9840,0,162.666477,1.0,0
21879,A,Employed,32,10,-10,3,18150,1,99.17167477,1.0,1
24670,A,Employed,45,3,-40,1,3865,0,222.735365,1.0,0
34760,A,Unemployed,52,15,50,1,11285,0,47.98269849,1.0,0
10706,C,Retired,67,5,-20,3,2520,0,189.9730181,0.6547945205479452,0
45717,A,Employed,58,17,-30,5,24725,0,150.2239631,1.0,0
48834,C,Retired,61,7,0,0,25800,0,31.98800317,0.7178082191780822,0
21256,F,Unemployed,27,14,-10,0,12925,0,160.3435748,1.0,1
28870,C,Employed,37,9,120,12,18875,1,38.35953437,0.8273972602739726,0
13630,B,Employed,20,5,0,4,8000,0,27.83505842,1.0,0
8359,D,Self-employed,41,8,-10,2,6205,0,153.4523215,1.0,0
44389,D,Self-employed,41,9,-40,15,6050,0,238.240414,0.4,0
1129,D,Housewife,31,5,-10,7,20075,1,148.9956325,0.7397260273972602,0
